CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-23T02:56:16,18 SPCS,STARLINK-2013,2021-012S,EARTH,TEME,UTC,SGP4,2025-03-23T01:19:22.909728,16.45253699,0.0005985,53.0197,135.4573,307.7036,126.9505,0,U,47636,999,22751,0.00057487,0.21062461,1.2571e-05,6530.001,87.524,155.774,147.958,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-03-23,4677767,283778212,0 STARLINK-2013,1 47636U 21012S   25082.05512627  .21062461  12571-4  57487-3 0  9993,2 47636  53.0197 135.4573 0005985 307.7036 126.9505 16.45253699227519
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-02-10T00:06:18,18 SPCS,STARLINK-2014,2021-012T,EARTH,TEME,UTC,SGP4,2025-02-09T22:55:11.175744,16.50369599,0.0004891,53.0175,334.822,242.8623,163.6023,0,U,47637,999,22094,0.00032108,0.30434364,1.2616e-05,6516.499,87.253,141.552,135.177,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-02-10,4635875,280324481,0 STARLINK-2014,1 47637U 21012T   25040.95499046  .30434364  12616-4  32108-3 0  9994,2 47637  53.0175 334.8220 0004891 242.8623 163.6023 16.50369599220942
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2015,2021-012U,EARTH,TEME,UTC,SGP4,2026-05-31T19:21:16.092864,15.34409222,0.0002775,53.1581,305.6118,284.8359,75.2336,0,U,47638,999,29409,0.0017974164,0.00060868,0.0,6840.813,93.847,464.576,460.779,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542655,0 STARLINK-2015,1 47638U 21012U   26151.80643626  .00060868  00000-0  17974-2 0  9992,2 47638  53.1581 305.6118 0002775 284.8359  75.2336 15.34409222294099
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-23T04:16:15,18 SPCS,STARLINK-2016,2021-012V,EARTH,TEME,UTC,SGP4,2025-01-23T02:53:51.040896,16.45653233,0.0003027,53.0301,66.7564,218.0282,191.041,0,U,47639,999,21825,0.00054522,0.20315265,1.2479e-05,6528.944,87.503,152.786,148.833,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-01-23,4618480,278882045,0 STARLINK-2016,1 47639U 21012V   25023.12072964  .20315265  12479-4  54522-3 0  9990,2 47639  53.0301  66.7564 0003027 218.0282 191.0410 16.45653233218254
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-02-10T00:16:16,18 SPCS,STARLINK-2018,2021-012W,EARTH,TEME,UTC,SGP4,2025-02-09T23:33:51.020928,16.46830535,0.0003209,53.0245,356.5883,209.6514,266.4675,0,U,47640,999,22065,0.0004336,0.20773023,1.2505e-05,6525.832,87.441,149.791,145.603,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-02-10,4635876,280324482,0 STARLINK-2018,1 47640U 21012W   25040.98184052  .20773023  12505-4  43360-3 0  9995,2 47640  53.0245 356.5883 0003209 209.6514 266.4675 16.46830535220653
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2019,2021-012X,EARTH,TEME,UTC,SGP4,2026-06-01T08:00:01.999872,15.76422158,0.00053068,53.0397,250.8254,321.9662,334.0077,0,U,47641,999,593,0.00032274916,0.0005182,0.0,6718.724,91.346,344.155,337.024,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542156,0 STARLINK-2019,1 47641U 21012X   26152.33335648  .00051820  00000-0  32275-3 0  9997,2 47641  53.0397 250.8254 0005307 321.9662 334.0077 15.76422158  5933
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-03T16:58:28,18 SPCS,STARLINK-2020,2021-012Y,EARTH,TEME,UTC,SGP4,2025-01-03T14:07:12.322848,16.38527497,0.0006121,53.0264,175.3671,270.7667,208.5146,0,U,47642,999,21501,0.0010147,0.11739929,1.2323e-05,6547.86,87.884,173.732,165.717,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-01-03,4599087,277182121,0 STARLINK-2020,1 47642U 21012Y   25003.58833707  .11739929  12323-4  10147-2 0  9991,2 47642  53.0264 175.3671 0006121 270.7667 208.5146 16.38527497215017
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-25T04:32:27,18 SPCS,STARLINK-2022,2021-012Z,EARTH,TEME,UTC,SGP4,2026-03-24T15:38:24.758016,16.41633944,0.00062308,52.9857,259.4773,263.4664,96.5674,0,U,47643,999,28370,0.00092362299,0.15677659,1.2398676e-05,6539.597,87.717,165.536,157.387,PAYLOAD,LARGE,US,2021-02-16,AFETR,2026-03-24,5096755,316985243,0 STARLINK-2022,1 47643U 21012Z   26083.65167544  .15677659  12399-4  92362-3 0  9996,2 47643  52.9857 259.4773 0006231 263.4664  96.5674 16.41633944283700
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-10-04T18:26:37,18 SPCS,STARLINK-2026,2021-012AA,EARTH,TEME,UTC,SGP4,2024-10-04T17:28:20.768160,16.42725164,0.0003507,53.0248,185.235,267.4294,192.5769,0,U,47644,999,20186,0.0012279,0.23839467,1.2435e-05,6536.7,87.659,160.858,156.273,PAYLOAD,LARGE,US,2021-02-16,AFETR,2024-10-04,4514136,269719787,0 STARLINK-2026,1 47644U 21012AA  24278.72801815  .23839467  12435-4  12279-2 0  9990,2 47644  53.0248 185.2350 0003507 267.4294 192.5769 16.42725164201866
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-18T04:16:14,18 SPCS,STARLINK-2027,2021-012AB,EARTH,TEME,UTC,SGP4,2025-01-18T02:15:23.029920,16.47836919,0.001286,53.016,67.6667,338.022,104.9836,0,U,47645,999,21779,0.00038633,0.26943969,1.2784e-05,6523.175,87.387,153.429,136.651,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-01-18,4613725,278471003,0 STARLINK-2027,1 47645U 21012AB  25018.09401655  .26943969  12784-4  38633-3 0  9998,2 47645  53.0160  67.6667 0012860 338.0220 104.9836 16.47836919217797
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-13T04:06:14,18 SPCS,STARLINK-2028,2021-012AC,EARTH,TEME,UTC,SGP4,2025-01-13T03:48:30.980160,16.51438939,0.000388,53.0221,67.4225,340.4097,123.525,0,U,47646,999,21736,0.00027604,0.30898458,1.274e-05,6513.686,87.197,138.078,133.024,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-01-13,4609170,278068774,0 STARLINK-2028,1 47646U 21012AC  25013.15869190  .30898458  12740-4  27604-3 0  9998,2 47646  53.0221  67.4225 0003880 340.4097 123.5250 16.51438939217360
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-07-03T18:26:17,18 SPCS,STARLINK-2030,2021-012AD,EARTH,TEME,UTC,SGP4,2025-07-03T17:23:45.120192,16.45543286,0.0012024,53.0232,73.353,240.002,229.8688,0,U,47647,999,24244,0.00027888,0.12528965,1.2416e-05,6529.235,87.509,158.951,143.249,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-07-04,4774475,291595001,0 STARLINK-2030,1 47647U 21012AD  25184.72482778  .12528965  12416-4  27888-3 0  9991,2 47647  53.0232  73.3530 0012024 240.0020 229.8688 16.45543286242446
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2031,2021-012AE,EARTH,TEME,UTC,SGP4,2026-06-01T08:00:01.999872,15.3171096,0.00012185,53.1606,20.4692,87.5124,64.6887,0,U,47648,999,588,-0.00043112303,-0.00013724,0.0,6848.844,94.013,471.544,469.875,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542656,0 STARLINK-2031,1 47648U 21012AE  26152.33335648 -.00013724  00000-0 -43112-3 0  9999,2 47648  53.1606  20.4692 0001218  87.5124  64.6887 15.31710960  5887
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2032,2021-012AF,EARTH,TEME,UTC,SGP4,2026-06-01T08:00:01.999872,15.84198531,0.00053114,53.0343,317.8215,326.8728,143.4937,0,U,47649,999,602,0.0009058481,0.00213587,0.0,6696.719,90.898,322.141,315.028,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542157,0 STARLINK-2032,1 47649U 21012AF  26152.33335648  .00213587  00000-0  90585-3 0  9993,2 47649  53.0343 317.8215 0005311 326.8728 143.4937 15.84198531  6027
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2033,2021-012AG,EARTH,TEME,UTC,SGP4,2026-05-31T22:10:28.051392,15.39704003,0.00054207,53.1523,19.7086,119.2486,240.9062,0,U,47650,999,29307,0.0013326649,0.00053449,0.0,6825.121,93.524,450.686,443.286,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542657,0 STARLINK-2033,1 47650U 21012AG  26151.92393578  .00053449  00000-0  13327-2 0  9992,2 47650  53.1523  19.7086 0005421 119.2486 240.9062 15.39704003293073
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-30T06:16:29,18 SPCS,STARLINK-2035,2021-012AH,EARTH,TEME,UTC,SGP4,2025-03-30T05:47:36.187584,16.45714879,0.0002537,53.0275,151.8283,285.9305,186.0895,0,U,47651,999,22791,0.00060862,0.22732242,1.2532e-05,6528.781,87.5,152.303,148.99,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-03-30,4684638,284388486,0 STARLINK-2035,1 47651U 21012AH  25089.24139106  .22732242  12532-4  60862-3 0  9995,2 47651  53.0275 151.8283 0002537 285.9305 186.0895 16.45714879227914
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2036,2021-012AJ,EARTH,TEME,UTC,SGP4,2026-06-01T08:00:01.999872,15.54507069,0.00015938,53.1588,24.5439,106.907,96.5007,0,U,47652,999,593,0.0017315199,0.00117308,0.0,6781.723,92.634,404.669,402.507,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542158,0 STARLINK-2036,1 47652U 21012AJ  26152.33335648  .00117308  00000-0  17315-2 0  9990,2 47652  53.1588  24.5439 0001594 106.9070  96.5007 15.54507069  5931
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-21T03:56:23,18 SPCS,STARLINK-2037,2021-012AK,EARTH,TEME,UTC,SGP4,2025-01-21T02:24:16.526592,16.46125507,0.0003805,53.0253,76.7444,191.5791,260.7887,0,U,47653,999,21793,0.00048192,0.20203443,1.2469e-05,6527.695,87.478,152.044,147.077,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-01-21,4616745,278722894,0 STARLINK-2037,1 47653U 21012AK  25021.10019128  .20203443  12469-4  48192-3 0  9994,2 47653  53.0253  76.7444 0003805 191.5791 260.7887 16.46125507217933
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-07-30T15:56:30,18 SPCS,STARLINK-2038,2021-012AL,EARTH,TEME,UTC,SGP4,2025-07-30T15:39:49.618368,16.45649818,0.000544,53.03,261.4878,334.3212,165.6804,0,U,47654,999,24721,0.00040887,0.16084047,1.2602e-05,6528.953,87.503,154.37,147.266,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-07-30,4800657,293863265,0 STARLINK-2038,1 47654U 21012AL  25211.65265762  .16084047  12602-4  40887-3 0  9997,2 47654  53.0300 261.4878 0005440 334.3212 165.6804 16.45649818247214
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2039,2021-012AM,EARTH,TEME,UTC,SGP4,2026-05-31T21:41:20.790240,15.31701248,0.00010183,53.1596,37.9868,114.6991,245.4117,0,U,47655,999,29283,8.4820611e-05,2.268e-05,0.0,6848.873,94.013,471.436,470.041,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542658,0 STARLINK-2039,1 47655U 21012AM  26151.90371285  .00002268  00000-0  84821-4 0  9998,2 47655  53.1596  37.9868 0001018 114.6991 245.4117 15.31701248292830
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2040,2021-012AN,EARTH,TEME,UTC,SGP4,2026-05-31T21:49:49.713024,15.31698525,0.00010417,53.1615,22.4332,63.2288,296.882,0,U,47656,999,29304,5.730665e-05,1.414e-05,0.0,6848.881,94.013,471.46,470.033,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542159,0 STARLINK-2040,1 47656U 21012AN  26151.90960316  .00001414  00000-0  57307-4 0  9999,2 47656  53.1615  22.4332 0001042  63.2288 296.8820 15.31698525293041
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2041,2021-012AP,EARTH,TEME,UTC,SGP4,2026-06-01T00:06:33.810336,15.7505772,0.00028025,53.1557,18.2896,206.8956,153.192,0,U,47657,999,29311,0.00078432081,0.00120368,0.0,6722.604,91.425,346.353,342.585,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542659,0 STARLINK-2041,1 47657U 21012AP  26152.00455799  .00120368  00000-0  78432-3 0  9997,2 47657  53.1557  18.2896 0002803 206.8956 153.1920 15.75057720293116
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-02-12T22:56:17,18 SPCS,STARLINK-2042,2021-012AQ,EARTH,TEME,UTC,SGP4,2025-02-12T22:13:58.160640,16.4669528,0.0004478,53.0172,343.3577,291.6557,186.7188,0,U,47658,999,22111,0.00044619,0.21326616,1.2577e-05,6526.19,87.448,150.977,145.132,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-02-13,4639040,280573307,0 STARLINK-2042,1 47658U 21012AQ  25043.92636760  .21326616  12577-4  44619-3 0  9999,2 47658  53.0172 343.3577 0004478 291.6557 186.7188 16.46695280221113
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-08-05T13:18:59,18 SPCS,STARLINK-2043,2021-012AR,EARTH,TEME,UTC,SGP4,2025-08-05T07:58:52.127328,16.4316428,0.000933,53.0142,149.2712,247.8253,203.1897,0,U,47659,999,24927,0.00055467,0.14022805,1.2392e-05,6535.536,87.636,163.498,151.303,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-08-05,4806160,294331053,0 STARLINK-2043,1 47659U 21012AR  25217.33254777  .14022805  12392-4  55467-3 0  9995,2 47659  53.0142 149.2712 0009330 247.8253 203.1897 16.43164280249279
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-12T04:16:16,18 SPCS,STARLINK-2044,2021-012AS,EARTH,TEME,UTC,SGP4,2025-03-12T03:42:59.507424,16.45836618,0.0004616,53.0194,86.6745,229.476,208.5293,0,U,47660,999,22720,0.0005443,0.21859415,1.2474e-05,6528.459,87.493,153.338,147.311,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-03-12,4666564,282889093,0 STARLINK-2044,1 47660U 21012AS  25071.15485541  .21859415  12474-4  54430-3 0  9993,2 47660  53.0194  86.6745 0004616 229.4760 208.5293 16.45836618227200
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-31T23:56:16,18 SPCS,STARLINK-2051,2021-012AT,EARTH,TEME,UTC,SGP4,2025-01-31T23:41:33.575424,16.46855186,0.0005099,53.029,25.2619,220.1207,244.9915,0,U,47661,999,21937,0.00044819,0.22395037,1.2487e-05,6525.767,87.439,150.96,144.305,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-02-01,4627462,279626593,0 STARLINK-2051,1 47661U 21012AT  25031.98719416  .22395037  12487-4  44819-3 0  9992,2 47661  53.0290  25.2619 0005099 220.1207 244.9915 16.46855186219373
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-02-19T16:26:16,18 SPCS,STARLINK-2052,2021-012AU,EARTH,TEME,UTC,SGP4,2026-02-19T14:01:25.639392,16.43638128,0.0002797,53.0165,57.8418,244.4995,115.5763,0,U,47662,999,27859,0.00049506,0.11519829,1.2444e-05,6534.279,87.611,157.972,154.317,PAYLOAD,LARGE,US,2021-02-16,AFETR,2026-02-19,5039915,313155189,0 STARLINK-2052,1 47662U 21012AU  26050.58432453  .11519829  12444-4  49506-3 0  9990,2 47662  53.0165  57.8418 0002797 244.4995 115.5763 16.43638128278593
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-05-26T21:26:31,18 SPCS,STARLINK-2053,2021-012AV,EARTH,TEME,UTC,SGP4,2025-05-26T20:02:17.569248,16.47093166,0.0006882,53.0226,124.0587,250.5091,189.8877,0,U,47663,999,23840,0.00033291,0.18049792,1.2521e-05,6525.138,87.427,151.494,142.513,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-05-27,4739517,288446078,0 STARLINK-2053,1 47663U 21012AV  25146.83492557  .18049792  12521-4  33291-3 0  9999,2 47663  53.0226 124.0587 0006882 250.5091 189.8877 16.47093166238407
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-02-01T10:46:19,18 SPCS,STARLINK-2054,2021-012AW,EARTH,TEME,UTC,SGP4,2025-02-01T09:16:39.611712,16.40899638,0.0002149,53.0266,21.3703,92.2395,67.5778,0,U,47664,999,21970,0.00075147,0.11494346,1.2386e-05,6541.547,87.757,164.818,162.007,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-02-01,4627780,279663567,0 STARLINK-2054,1 47664U 21012AW  25032.38656958  .11494346  12386-4  75147-3 0  9998,2 47664  53.0266  21.3703 0002149  92.2395  67.5778 16.40899638219706
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-04T01:36:15,18 SPCS,STARLINK-2056,2021-012AX,EARTH,TEME,UTC,SGP4,2025-03-03T21:24:41.245920,16.4171837,0.0004863,53.0358,226.9749,288.6888,192.0279,0,U,47665,999,22447,0.00094194,0.1608461,1.2436e-05,6539.372,87.713,164.417,158.057,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-03-04,4658454,282190928,0 STARLINK-2056,1 47665U 21012AX  25062.89214405  .16084610  12436-4  94194-3 0  9998,2 47665  53.0358 226.9749 0004863 288.6888 192.0279 16.41718370224479
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-12-24T01:48:30,18 SPCS,STARLINK-2057,2021-012AY,EARTH,TEME,UTC,SGP4,2024-12-23T22:43:30.640224,16.42514475,0.0004581,53.0294,192.3345,257.7695,251.1572,0,U,47666,999,21384,0.00062472,0.1182634,1.2415e-05,6537.259,87.67,162.119,156.129,PAYLOAD,LARGE,US,2021-02-16,AFETR,2024-12-24,4589899,276393690,0 STARLINK-2057,1 47666U 21012AY  24358.94688241  .11826340  12415-4  62472-3 0  9995,2 47666  53.0294 192.3345 0004581 257.7695 251.1572 16.42514475213840
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-04-15T04:06:17,18 SPCS,STARLINK-2058,2021-012AZ,EARTH,TEME,UTC,SGP4,2026-04-15T02:34:27.707232,16.4317099,0.0006087,53.0224,196.6803,320.0167,40.0431,0,U,47667,999,28645,0.00048241,0.11061527,1.2529e-05,6535.518,87.635,161.361,153.405,PAYLOAD,LARGE,US,2021-02-16,AFETR,2026-04-15,5133949,319565441,0 STARLINK-2058,1 47667U 21012AZ  26105.10726513  .11061527  12529-4  48241-3 0  9993,2 47667  53.0224 196.6803 0006087 320.0167  40.0431 16.43170990286458
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-04-23T17:56:17,18 SPCS,STARLINK-2059,2021-012BA,EARTH,TEME,UTC,SGP4,2025-04-23T17:37:38.123328,16.47186361,0.0010295,53.0273,355.0376,252.929,214.6228,0,U,47668,999,23226,0.00036888,0.21781236,1.2511e-05,6524.892,87.422,153.475,140.04,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-04-23,4709920,286139983,0 STARLINK-2059,1 47668U 21012BA  25113.73446902  .21781236  12511-4  36888-3 0  9994,2 47668  53.0273 355.0376 0010295 252.9290 214.6228 16.47186361232261
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-07-14T17:56:13,18 SPCS,STARLINK-2060,2021-012BB,EARTH,TEME,UTC,SGP4,2023-07-14T17:42:58.813344,16.46421909,0.0031933,53.0584,310.3542,213.669,301.3488,0,U,47669,999,13553,0.00056945,0.47148814,1.2106e-05,6526.912,87.462,169.619,127.935,PAYLOAD,LARGE,US,2021-02-16,AFETR,2023-07-14,3957644,234906654,0 STARLINK-2060,1 47669U 21012BB  23195.73818071  .47148814  12106-4  56945-3 0  9996,2 47669  53.0584 310.3542 0031933 213.6690 301.3488 16.46421909135539
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-25T05:46:16,18 SPCS,STARLINK-2062,2021-012BC,EARTH,TEME,UTC,SGP4,2025-03-25T05:09:28.168704,16.45378035,0.0005803,53.0275,131.0139,337.6475,135.0023,0,U,47670,999,22766,0.00057222,0.21435079,1.2603e-05,6529.672,87.518,155.326,147.748,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-03-25,4679794,283975141,0 STARLINK-2062,1 47670U 21012BC  25084.21490936  .21435079  12603-4  57222-3 0  9991,2 47670  53.0275 131.0139 0005803 337.6475 135.0023 16.45378035227666
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-21T16:26:20,18 SPCS,STARLINK-2064,2021-012BD,EARTH,TEME,UTC,SGP4,2025-01-21T14:40:55.151616,16.44107362,0.0003086,53.0441,76.0377,327.8355,109.8201,0,U,47671,999,21799,0.00057977,0.15233331,1.2519e-05,6533.036,87.586,156.917,152.885,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-01-21,4617396,278738707,0 STARLINK-2064,1 47671U 21012BD  25021.61174944  .15233331  12519-4  57977-3 0  9998,2 47671  53.0441  76.0377 0003086 327.8355 109.8201 16.44107362217997
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2065,2021-012BE,EARTH,TEME,UTC,SGP4,2026-06-01T07:07:35.119200,16.02389113,0.001083,53.141,309.384,293.7694,66.2202,0,U,47672,999,29409,0.00097447778,0.00588669,0.00017009871,6645.942,89.866,275.004,260.609,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542160,0 STARLINK-2065,1 47672U 21012BE  26152.29693425  .00588669  17010-3  97448-3 0  9997,2 47672  53.1410 309.3840 0010830 293.7694  66.2202 16.02389113294097
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-02-13T09:06:15,18 SPCS,STARLINK-2066,2021-012BF,EARTH,TEME,UTC,SGP4,2025-02-13T05:55:16.651200,16.42151807,0.0004849,53.0387,316.9794,224.6657,276.6808,0,U,47673,999,22151,0.00070207,0.12681672,1.2363e-05,6538.222,87.69,163.257,156.916,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-02-13,4639440,280612859,0 STARLINK-2066,1 47673U 21012BF  25044.24672050  .12681672  12363-4  70207-3 0  9995,2 47673  53.0387 316.9794 0004849 224.6657 276.6808 16.42151807221514
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-17T05:16:16,18 SPCS,STARLINK-2067,2021-012BG,EARTH,TEME,UTC,SGP4,2025-01-17T04:41:43.085184,16.53466435,0.0008678,53.0175,92.1467,139.6882,321.4775,0,U,47674,999,21737,0.00026372,0.4222559,1.2634e-05,6508.36,87.09,135.873,124.577,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-01-17,4612712,278388266,0 STARLINK-2067,1 47674U 21012BG  25017.19563756  .42225590  12634-4  26372-3 0  9993,2 47674  53.0175  92.1467 0008678 139.6882 321.4775 16.53466435217378
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-17T18:46:16,18 SPCS,STARLINK-2078,2021-012BH,EARTH,TEME,UTC,SGP4,2025-03-17T15:56:47.025024,16.41366921,0.0003275,53.0321,169.0921,286.5923,245.8878,0,U,47675,999,22645,0.0007659,0.12451488,1.2415e-05,6540.306,87.732,164.313,160.029,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-03-18,4672099,283318472,0 STARLINK-2078,1 47675U 21012BH  25076.66443316  .12451488  12415-4  76590-3 0  9998,2 47675  53.0321 169.0921 0003275 286.5923 245.8878 16.41366921226455
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2083,2021-012BJ,EARTH,TEME,UTC,SGP4,2026-06-01T08:00:01.999872,15.76775215,0.00070979,53.0427,229.8296,347.3762,61.9482,0,U,47676,999,599,0.0006701449,0.00110853,0.0,6717.721,91.326,344.355,334.818,PAYLOAD,LARGE,US,2021-02-16,AFETR,,5227124,326542660,0 STARLINK-2083,1 47676U 21012BJ  26152.33335648  .00110853  00000-0  67014-3 0  9996,2 47676  53.0427 229.8296 0007098 347.3762  61.9482 15.76775215  5996
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-02-15T09:56:15,18 SPCS,STARLINK-2090,2021-012BK,EARTH,TEME,UTC,SGP4,2025-02-15T08:10:44.251680,16.44087482,0.000559,53.0274,329.6396,225.2292,232.5317,0,U,47677,999,22165,0.00052845,0.14807911,1.2409e-05,6533.089,87.587,158.606,151.302,PAYLOAD,LARGE,US,2021-02-16,AFETR,2025-02-15,4641358,280776658,0 STARLINK-2090,1 47677U 21012BK  25046.34078995  .14807911  12409-4  52845-3 0  9997,2 47677  53.0274 329.6396 0005590 225.2292 232.5317 16.44087482221658
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-10-31T07:26:10,18 SPCS,STARLINK-2091,2021-012BL,EARTH,TEME,UTC,SGP4,2021-10-31T05:00:14.115744,16.35628365,0.0007107,52.9893,260.2652,200.1873,296.082,0,U,47678,999,4129,0.0025279,0.21132091,1.2131e-05,6555.595,88.04,182.119,172.8,PAYLOAD,LARGE,US,2021-02-16,AFETR,2021-10-31,3193711,188535425,0 STARLINK-2091,1 47678U 21012BL  21304.20849671  .21132091  12131-4  25279-2 0  9993,2 47678  52.9893 260.2652 0007107 200.1873 296.0820 16.35628365 41297
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-04-20T22:06:24,18 SPCS,STARLINK-2095,2021-012BM,EARTH,TEME,UTC,SGP4,2026-04-20T13:47:54.250944,16.33031237,0.0003483,53.0022,133.9493,334.2252,25.8617,0,U,47679,999,28784,0.0012811,0.08080012,1.2223e-05,6562.543,88.18,186.694,182.123,PAYLOAD,LARGE,US,2021-02-16,AFETR,2026-04-20,5142931,320266816,0 STARLINK-2095,1 47679U 21012BM  26110.57493346  .08080012  12223-4  12811-2 0  9998,2 47679  53.0022 133.9493 0003483 334.2252  25.8617 16.33031237287845
