CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36199,2025-304X,EARTH,TEME,UTC,SGP4,2026-06-08T02:44:00.952224,14.98337756,0.0003277,70.0012,306.2906,268.5503,91.5281,0,U,67213,999,2743,0.00022323,2.572e-05,0.0,6950.169,96.107,574.311,569.756,PAYLOAD,LARGE,US,2025-12-17,AFWTR,,5236343,327944089,0 STARLINK-36199,1 67213U 25304X   26159.11389991  .00002572  00000-0  22323-3 0  9998,2 67213  70.0012 306.2906 0003277 268.5503  91.5281 14.98337756 27430
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36203,2025-304Y,EARTH,TEME,UTC,SGP4,2026-06-07T18:31:35.515776,14.9837163,0.0002958,70.0015,307.504,278.6448,81.4376,0,U,67214,999,2737,0.00078949,9.35e-05,0.0,6950.064,96.104,573.985,569.873,PAYLOAD,LARGE,US,2025-12-17,AFWTR,,5236343,327944091,0 STARLINK-36203,1 67214U 25304Y   26158.77193884  .00009350  00000-0  78949-3 0  9990,2 67214  70.0015 307.5040 0002958 278.6448  81.4376 14.98371630 27377
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36221,2025-304Z,EARTH,TEME,UTC,SGP4,2026-06-07T18:19:34.893120,14.98335271,0.0003139,70.0011,307.4742,270.1094,89.9706,0,U,67215,999,2737,0.00023383,2.698e-05,0.0,6950.177,96.107,574.223,569.86,PAYLOAD,LARGE,US,2025-12-17,AFWTR,,5236343,327944093,0 STARLINK-36221,1 67215U 25304Z   26158.76359830  .00002698  00000-0  23383-3 0  9995,2 67215  70.0011 307.4742 0003139 270.1094  89.9706 14.98335271 27379
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36212,2025-304AA,EARTH,TEME,UTC,SGP4,2026-06-08T03:44:22.099776,14.98333502,0.0002891,70.0018,306.4329,269.0363,91.0465,0,U,67216,999,2743,0.00021634,2.49e-05,0.0,6950.182,96.107,574.056,570.038,PAYLOAD,LARGE,US,2025-12-17,AFWTR,,5236343,327944095,0 STARLINK-36212,1 67216U 25304AA  26159.15581134  .00002490  00000-0  21634-3 0  9991,2 67216  70.0018 306.4329 0002891 269.0363  91.0465 14.98333502 27435
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36216,2025-304AB,EARTH,TEME,UTC,SGP4,2026-06-08T03:32:20.165568,14.98338679,0.0003004,70.0015,306.4035,269.3428,90.7387,0,U,67217,999,2742,0.00025289,2.926e-05,0.0,6950.166,96.106,574.119,569.943,PAYLOAD,LARGE,US,2025-12-17,AFWTR,,5236343,327944097,0 STARLINK-36216,1 67217U 25304AB  26159.14745562  .00002926  00000-0  25289-3 0  9992,2 67217  70.0015 306.4035 0003004 269.3428  90.7387 14.98338679 27427
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36211,2025-304AC,EARTH,TEME,UTC,SGP4,2026-06-08T03:20:19.384800,14.98331774,0.0003342,70.001,306.3743,268.4217,91.656,0,U,67218,999,2740,0.00022308,2.57e-05,0.0,6950.187,96.107,574.375,569.73,PAYLOAD,LARGE,US,2025-12-17,AFWTR,,5236343,327944099,0 STARLINK-36211,1 67218U 25304AC  26159.13911325  .00002570  00000-0  22308-3 0  9998,2 67218  70.0010 306.3743 0003342 268.4217  91.6560 14.98331774 27409
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,DISKSAT C,2025-305A,EARTH,TEME,UTC,SGP4,2026-06-07T15:36:39.604032,15.09603663,0.0004626,45.0017,133.6342,109.7171,250.4204,0,U,67219,999,2588,0.0007527,0.00012068,0.0,6915.547,95.389,540.611,534.213,PAYLOAD,MEDIUM,US,2025-12-18,WLPIS,,5235543,327864506,0 DISKSAT C,1 67219U 25305A   26158.65045838  .00012068  00000-0  75270-3 0  9992,2 67219  45.0017 133.6342 0004626 109.7171 250.4204 15.09603663 25889
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,DISKSAT B,2025-305B,EARTH,TEME,UTC,SGP4,2026-06-07T15:09:01.074816,15.0864707,0.0003093,45.0021,134.3154,107.3363,252.7852,0,U,67220,999,2587,0.00014821,2.113e-05,0.0,6918.47,95.45,542.475,538.195,PAYLOAD,MEDIUM,US,2025-12-18,WLPIS,,5235544,327864526,0 DISKSAT B,1 67220U 25305B   26158.63126244  .00002113  00000-0  14821-3 0  9998,2 67220  45.0021 134.3154 0003093 107.3363 252.7852 15.08647070 25871
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,DISKSAT D,2025-305C,EARTH,TEME,UTC,SGP4,2026-06-07T05:35:20.859648,15.0896808,0.0003587,45.0015,136.4176,116.4075,243.7169,0,U,67221,999,2581,0.00056633,8.855e-05,0.0,6917.489,95.429,541.835,536.873,PAYLOAD,MEDIUM,US,2025-12-18,WLPIS,,5234874,327802208,0 DISKSAT D,1 67221U 25305C   26158.23288032  .00008855  00000-0  56633-3 0  9995,2 67221  45.0015 136.4176 0003587 116.4075 243.7169 15.08968080 25813
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,DISKSAT A,2025-305D,EARTH,TEME,UTC,SGP4,2026-06-08T04:41:08.212416,15.09449368,0.0004018,45.0017,130.9348,123.2447,236.8815,0,U,67222,999,2595,0.00053748,8.505e-05,0.0,6916.018,95.399,540.662,535.105,PAYLOAD,MEDIUM,US,2025-12-18,WLPIS,,5236344,327944125,0 DISKSAT A,1 67222U 25305D   26159.19523394  .00008505  00000-0  53748-3 0  9991,2 67222  45.0017 130.9348 0004018 123.2447 236.8815 15.09449368 25955
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,TJS-23,2025-306A,EARTH,TEME,UTC,SGP4,2026-06-07T15:04:29.922240,1.0027316,0.0005086,5.6092,297.5406,164.986,195.1087,0,U,67226,999,179,0.0,2.8e-07,0.0,42164.347,1436.077,35807.656,35764.767,PAYLOAD,LARGE,PRC,2025-12-20,WSC,,5235544,327864528,0 TJS-23,1 67226U 25306A   26158.62812410  .00000028  00000-0  00000+0 0  9994,2 67226   5.6092 297.5406 0005086 164.9860 195.1087  1.00273160  1791
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,QPS-SAR-15 SUKUNAMI-1,2025-307A,EARTH,TEME,UTC,SGP4,2026-06-07T15:27:28.670976,14.98923765,0.0011272,42.0062,280.3033,291.1173,68.8447,0,U,67228,999,2525,0.00042423,5.041e-05,0.0,6948.357,96.069,578.055,562.39,PAYLOAD,LARGE,JPN,2025-12-21,RLLC,,5235544,327864530,0 QPS-SAR-15 SUKUNAMI-1,1 67228U 25307A   26158.64408184  .00005041  00000-0  42423-3 0  9997,2 67228  42.0062 280.3033 0011272 291.1173  68.8447 14.98923765 25252
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,SPACEMOBILE-006,2025-309A,EARTH,TEME,UTC,SGP4,2026-06-07T21:27:59.763744,15.18493583,0.0012378,52.9977,14.1933,102.5438,257.6941,0,U,67232,999,2518,0.00013193,2.437e-05,0.0,6888.53,94.831,518.921,501.868,PAYLOAD,LARGE,US,2025-12-24,SRI,,5236344,327944127,0 SPACEMOBILE-006,1 67232U 25309A   26158.89444171  .00002437  00000-0  13193-3 0  9995,2 67232  52.9977  14.1933 0012378 102.5438 257.6941 15.18493583 25183
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,OBZOR-R 01,2025-310A,EARTH,TEME,UTC,SGP4,2026-06-07T22:33:02.505312,14.75882893,0.000122,97.9636,166.3601,86.2355,273.8994,0,U,67234,999,2426,3.0795e-05,1.61e-06,0.0,7020.487,97.569,643.209,641.496,PAYLOAD,LARGE,CIS,2025-12-25,PKMTR,,5236344,327944131,0 OBZOR-R 01,1 67234U 25310A   26158.93961233  .00000161  00000-0  30795-4 0  9997,2 67234  97.9636 166.3601 0001220  86.2355 273.8994 14.75882893 24262
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,HULIANWANG DIGUI-128,2025-311A,EARTH,TEME,UTC,SGP4,2026-06-07T17:08:25.927872,13.29321803,0.000106,50.0074,149.5204,296.451,63.6254,0,U,67236,999,2208,-0.00021899,-2.26e-06,0.0,7527.459,108.326,1150.122,1148.527,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5235544,327864536,0 HULIANWANG DIGUI-128,1 67236U 25311A   26158.71418898 -.00000226  00000-0 -21899-3 0  9998,2 67236  50.0074 149.5204 0001060 296.4510  63.6254 13.29321803 22081
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,HULIANWANG DIGUI-129,2025-311B,EARTH,TEME,UTC,SGP4,2026-06-07T15:32:09.167712,13.29323149,0.0001035,50.0063,149.8176,294.085,65.9914,0,U,67237,999,2207,-0.00023691,-2.34e-06,0.0,7527.454,108.326,1150.098,1148.54,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5235544,327864538,0 HULIANWANG DIGUI-129,1 67237U 25311B   26158.64732833 -.00000234  00000-0 -23691-3 0  9990,2 67237  50.0063 149.8176 0001035 294.0850  65.9914 13.29323149 22076
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,HULIANWANG DIGUI-130,2025-311C,EARTH,TEME,UTC,SGP4,2026-06-08T03:33:54.866016,13.29321663,0.0001092,50.0044,148.4274,297.9456,62.1305,0,U,67238,999,2213,-0.00023214,-2.32e-06,0.0,7527.46,108.326,1150.147,1148.503,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5236344,327944133,0 HULIANWANG DIGUI-130,1 67238U 25311C   26159.14855169 -.00000232  00000-0 -23214-3 0  9994,2 67238  50.0044 148.4274 0001092 297.9456  62.1305 13.29321663 22136
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,HULIANWANG DIGUI-131,2025-311D,EARTH,TEME,UTC,SGP4,2026-06-07T16:56:24.124128,13.29321408,0.0001125,50.004,150.0819,296.0812,63.9945,0,U,67239,999,2207,-0.00024944,-2.4e-06,0.0,7527.461,108.326,1150.173,1148.479,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5235544,327864542,0 HULIANWANG DIGUI-131,1 67239U 25311D   26158.70583477 -.00000240  00000-0 -24944-3 0  9996,2 67239  50.0040 150.0819 0001125 296.0812  63.9945 13.29321408 22079
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,HULIANWANG DIGUI-132,2025-311E,EARTH,TEME,UTC,SGP4,2026-06-07T16:20:17.790144,13.29322237,0.0001041,50.0051,149.9698,295.0791,64.9973,0,U,67240,999,2207,-0.0002543,-2.42e-06,0.0,7527.458,108.326,1150.106,1148.539,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5235544,327864544,0 HULIANWANG DIGUI-132,1 67240U 25311E   26158.68076146 -.00000242  00000-0 -25430-3 0  9998,2 67240  50.0051 149.9698 0001041 295.0791  64.9973 13.29322237 22070
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,HULIANWANG DIGUI-133,2025-311F,EARTH,TEME,UTC,SGP4,2026-06-07T15:56:15.660960,13.2932224,0.0001052,50.0096,149.9452,293.8932,66.183,0,U,67241,999,2207,-0.00023913,-2.35e-06,0.0,7527.458,108.326,1150.115,1148.531,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5235544,327864546,0 HULIANWANG DIGUI-133,1 67241U 25311F   26158.66407015 -.00000235  00000-0 -23913-3 0  9996,2 67241  50.0096 149.9452 0001052 293.8932  66.1830 13.29322240 22073
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,HULIANWANG DIGUI-134,2025-311G,EARTH,TEME,UTC,SGP4,2026-06-08T02:57:48.265920,13.2932183,0.0001059,50.0025,148.2742,294.8409,65.2353,0,U,67242,999,2213,-0.00021881,-2.26e-06,0.0,7527.459,108.326,1150.121,1148.527,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5236344,327944135,0 HULIANWANG DIGUI-134,1 67242U 25311G   26159.12347530 -.00000226  00000-0 -21881-3 0  9996,2 67242  50.0025 148.2742 0001059 294.8409  65.2353 13.29321830 22138
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,HULIANWANG DIGUI-135,2025-311H,EARTH,TEME,UTC,SGP4,2026-06-08T03:21:51.901056,13.29321705,0.0001048,50.0011,148.3407,296.9363,63.1402,0,U,67243,999,2213,-0.00022529,-2.29e-06,0.0,7527.46,108.326,1150.114,1148.536,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5236344,327944137,0 HULIANWANG DIGUI-135,1 67243U 25311H   26159.14018404 -.00000229  00000-0 -22529-3 0  9997,2 67243  50.0011 148.3407 0001048 296.9363  63.1402 13.29321705 22136
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,HULIANWANG DIGUI-136,2025-311J,EARTH,TEME,UTC,SGP4,2026-06-07T06:42:53.787744,13.2932276,0.0001012,50.0083,151.2337,292.2324,67.844,0,U,67244,999,2202,-0.00021705,-2.25e-06,0.0,7527.456,108.326,1150.083,1148.559,PAYLOAD,LARGE,PRC,2025-12-25,WSC,,5234874,327802234,0 HULIANWANG DIGUI-136,1 67244U 25311J   26158.27978921 -.00000225  00000-0 -21705-3 0  9991,2 67244  50.0083 151.2337 0001012 292.2324  67.8440 13.29322760 22021
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T08:36:25,18 SPCS,FENGYUNG-4C,2025-312A,EARTH,TEME,UTC,SGP4,2026-06-08T07:10:11.804736,1.00270821,5.07e-05,0.0205,111.5251,67.8196,317.8981,0,U,67246,999,169,0.0,-3.07e-06,0.0,42165.002,1436.111,35789.005,35784.729,PAYLOAD,LARGE,PRC,2025-12-26,XSC,,5237045,328011955,0 FENGYUNG-4C,1 67246U 25312A   26159.29874774 -.00000307  00000-0  00000+0 0  9999,2 67246   0.0205 111.5251 0000507  67.8196 317.8981  1.00270821  1693
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T03:17:11,18 SPCS,TIANHUI 7,2025-314A,EARTH,TEME,UTC,SGP4,2026-06-06T11:23:27.823776,15.25828522,0.0002716,97.4018,233.245,8.2387,351.8896,0,U,67300,999,2415,0.00030411106,7.709e-05,0.0,6866.436,94.375,490.166,486.436,PAYLOAD,LARGE,PRC,2025-12-30,JSC,,5234182,327706457,0 TIANHUI 7,1 67300U 25314A   26157.47462759  .00007709  00000-0  30411-3 0  9991,2 67300  97.4018 233.2450 0002716   8.2387 351.8896 15.25828522 24152
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:56:37,18 SPCS,SJ-29A,2025-315A,EARTH,TEME,UTC,SGP4,2026-06-07T17:38:56.642784,1.00269963,0.0003287,3.3727,95.3464,21.0962,117.6765,0,U,67302,999,152,0.0,-5.2e-07,0.0,42165.243,1436.123,35800.967,35773.248,PAYLOAD,LARGE,PRC,2025-12-30,WSC,,5235462,327858674,0 SJ-29A,1 67302U 25315A   26158.73537781 -.00000052  00000-0  00000+0 0  9994,2 67302   3.3727  95.3464 0003287  21.0962 117.6765  1.00269963  1520
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,COSMO-SKYMED-FM3,2026-001A,EARTH,TEME,UTC,SGP4,2026-06-08T00:25:18.939648,14.82148132,0.0001261,97.8882,342.7525,87.5567,272.5791,0,U,67304,999,2310,5.5773e-05,3.92e-06,0.0,7000.689,97.156,623.437,621.671,PAYLOAD,LARGE,IT,2026-01-03,AFWTR,,5236515,327944255,0 COSMO-SKYMED-FM3,1 67304U 26001A   26159.01758032  .00000392  00000-0  55773-4 0  9993,2 67304  97.8882 342.7525 0001261  87.5567 272.5791 14.82148132 23103
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36490,2026-002A,EARTH,TEME,UTC,SGP4,2026-06-07T08:14:21.420672,15.27561973,6.3e-05,42.9973,178.6582,273.0161,87.0619,0,U,67305,999,2485,0.0015167,0.00041687,0.0,6861.24,94.268,483.537,482.673,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235036,327802350,0 STARLINK-36490,1 67305U 26002A   26158.34330348  .00041687  00000-0  15167-2 0  9999,2 67305  42.9973 178.6582 0000630 273.0161  87.0619 15.27561973 24859
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36488,2026-002B,EARTH,TEME,UTC,SGP4,2026-06-07T21:50:30.873120,15.27585573,0.0001751,43.0026,176.0378,260.8726,99.1927,0,U,67306,999,2487,0.00061117,0.00016597,0.0,6861.169,94.266,484.236,481.833,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5236515,327944257,0 STARLINK-36488,1 67306U 26002B   26158.91007955  .00016597  00000-0  61117-3 0  9997,2 67306  43.0026 176.0378 0001751 260.8726  99.1927 15.27585573 24872
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36481,2026-002C,EARTH,TEME,UTC,SGP4,2026-06-07T18:21:50.681088,15.27576932,0.000268,43.0041,176.6733,267.4774,92.5771,0,U,67307,999,2485,0.0003004,8.013e-05,0.0,6861.195,94.267,484.899,481.221,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235521,327865167,0 STARLINK-36481,1 67307U 26002C   26158.76516992  .00008013  00000-0  30040-3 0  9992,2 67307  43.0041 176.6733 0002680 267.4774  92.5771 15.27576932 24850
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36449,2026-002D,EARTH,TEME,UTC,SGP4,2026-06-07T18:10:44.709024,15.27591426,0.0001602,43.0027,176.6114,266.8175,93.2493,0,U,67308,999,2491,0.00075869,0.00020681,0.0,6861.152,94.266,484.116,481.918,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865181,0 STARLINK-36449,1 67308U 26002D   26158.75746191  .00020681  00000-0  75869-3 0  9991,2 67308  43.0027 176.6114 0001602 266.8175  93.2493 15.27591426 24910
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36482,2026-002E,EARTH,TEME,UTC,SGP4,2026-06-07T18:05:11.018400,15.27597447,0.0001631,42.9976,176.5822,265.7794,94.2871,0,U,67309,999,2485,0.00027112,7.21e-05,0.0,6861.134,94.266,484.118,481.88,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865183,0 STARLINK-36482,1 67309U 26002E   26158.75359975  .00007210  00000-0  27112-3 0  9993,2 67309  42.9976 176.5822 0001631 265.7794  94.2871 15.27597447 24857
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36491,2026-002F,EARTH,TEME,UTC,SGP4,2026-06-07T18:36:38.721024,15.2758775,0.0002985,43.005,176.7524,264.8587,95.1924,0,U,67310,999,2485,0.00058574,0.00015896,0.0,6861.163,94.266,485.076,480.98,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865185,0 STARLINK-36491,1 67310U 26002F   26158.77544816  .00015896  00000-0  58574-3 0  9992,2 67310  43.0050 176.7524 0002985 264.8587  95.1924 15.27587750 24853
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36495,2026-002G,EARTH,TEME,UTC,SGP4,2026-06-07T17:50:23.908128,15.27583344,5.11e-05,43.0022,176.5004,267.7071,92.3723,0,U,67311,999,2501,0.00035903,9.632e-05,0.0,6861.176,94.267,483.392,482.69,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865187,0 STARLINK-36495,1 67311U 26002G   26158.74333227  .00009632  00000-0  35903-3 0  9994,2 67311  43.0022 176.5004 0000511 267.7071  92.3723 15.27583344 25017
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36485,2026-002H,EARTH,TEME,UTC,SGP4,2026-06-07T08:05:05.991360,15.27588079,2.56e-05,42.9955,178.606,191.3946,168.69,0,U,67312,999,2479,0.00055671,0.00015093,0.0,6861.162,94.266,483.203,482.851,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235037,327802366,0 STARLINK-36485,1 67312U 26002H   26158.33687490  .00015093  00000-0  55671-3 0  9996,2 67312  42.9955 178.6060 0000256 191.3946 168.6900 15.27588079 24793
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36445,2026-002J,EARTH,TEME,UTC,SGP4,2026-06-07T07:48:39.483072,15.27587319,8.19e-05,42.9893,179.3885,247.7973,112.2791,0,U,67313,999,2494,0.00055774,0.00015121,0.0,6861.164,94.266,483.591,482.467,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235037,327802368,0 STARLINK-36445,1 67313U 26002J   26158.32545698  .00015121  00000-0  55774-3 0  9995,2 67313  42.9893 179.3885 0000819 247.7973 112.2791 15.27587319 24945
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36476,2026-002K,EARTH,TEME,UTC,SGP4,2026-06-07T18:16:17.948640,15.27587329,0.0001873,43.0006,176.6381,266.9937,93.0701,0,U,67314,999,2484,0.00059243,0.0001608,0.0,6861.164,94.266,484.314,481.744,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865189,0 STARLINK-36476,1 67314U 26002K   26158.76131885  .00016080  00000-0  59243-3 0  9993,2 67314  43.0006 176.6381 0001873 266.9937  93.0701 15.27587329 24846
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36463,2026-002L,EARTH,TEME,UTC,SGP4,2026-06-07T17:46:42.609216,15.27593067,0.0001787,42.9967,176.4788,283.7263,76.339,0,U,67315,999,2491,0.00097625,0.00026711,0.0,6861.147,94.266,484.238,481.786,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865191,0 STARLINK-36463,1 67315U 26002L   26158.74077094  .00026711  00000-0  97625-3 0  9991,2 67315  42.9967 176.4788 0001787 283.7263  76.3390 15.27593067 24915
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T17:46:21,18 SPCS,STARLINK-36461,2026-002M,EARTH,TEME,UTC,SGP4,2026-06-07T00:00:04.000320,15.27558153,0.0001409,42.9997,180.61,266.4306,356.7062,0,U,67316,999,588,0.0014423,0.00039614,0.0,6861.252,94.268,484.083,482.15,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5234306,327746071,0 STARLINK-36461,1 67316U 26002M   26158.00004630  .00039614  00000-0  14423-2 0  9997,2 67316  42.9997 180.6100 0001409 266.4306 356.7062 15.27558153  5884
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36450,2026-002N,EARTH,TEME,UTC,SGP4,2026-06-07T07:50:30.772320,15.2758635,0.0001911,43.0,179.3984,271.382,88.6813,0,U,67317,999,2494,0.00068316,0.00018588,0.0,6861.167,94.266,484.343,481.721,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235037,327802372,0 STARLINK-36450,1 67317U 26002N   26158.32674505  .00018588  00000-0  68316-3 0  9995,2 67317  43.0000 179.3984 0001911 271.3820  88.6813 15.27586350 24944
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36498,2026-002P,EARTH,TEME,UTC,SGP4,2026-06-07T21:32:02.781024,15.2756968,0.0001588,43.0038,175.9433,278.7465,81.3206,0,U,67318,999,2493,0.00096888,0.00026487,0.0,6861.217,94.267,484.172,481.992,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5236515,327944259,0 STARLINK-36498,1 67318U 26002P   26158.89725441  .00026487  00000-0  96888-3 0  9996,2 67318  43.0038 175.9433 0001588 278.7465  81.3206 15.27569680 24935
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36470,2026-002Q,EARTH,TEME,UTC,SGP4,2026-06-07T18:29:15.566784,15.27585671,3.22e-05,42.9977,176.7095,226.4124,133.6701,0,U,67319,999,2491,0.00061032,0.00016574,0.0,6861.169,94.266,483.255,482.813,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865195,0 STARLINK-36470,1 67319U 26002Q   26158.77031906  .00016574  00000-0  61032-3 0  9999,2 67319  42.9977 176.7095 0000322 226.4124 133.6701 15.27585671 24913
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36500,2026-002R,EARTH,TEME,UTC,SGP4,2026-06-07T23:37:37.483968,15.27591302,0.0002086,43.0011,175.7322,258.6916,101.3701,0,U,67320,999,2494,0.00069664,0.00018964,0.0,6861.152,94.266,484.448,481.586,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5236346,327944287,0 STARLINK-36500,1 67320U 26002R   26158.98446162  .00018964  00000-0  69664-3 0  9992,2 67320  43.0011 175.7322 0002086 258.6916 101.3701 15.27591302 24946
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36462,2026-002S,EARTH,TEME,UTC,SGP4,2026-06-07T18:38:28.806720,15.27588297,6.21e-05,42.9991,176.7553,139.035,221.0548,0,U,67321,999,2485,8.2041e-05,1.997e-05,0.0,6861.161,94.266,483.452,482.6,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865197,0 STARLINK-36462,1 67321U 26002S   26158.77672230  .00001997  00000-0  82041-4 0  9990,2 67321  42.9991 176.7553 0000621 139.0350 221.0548 15.27588297 24854
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36434,2026-002T,EARTH,TEME,UTC,SGP4,2026-06-07T18:44:02.828256,15.27609679,0.0002869,43.0015,176.7858,274.0791,85.9733,0,U,67322,999,2485,0.00077287,0.00021087,0.0,6861.097,94.265,484.931,480.994,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865199,0 STARLINK-36434,1 67322U 26002T   26158.78058829  .00021087  00000-0  77287-3 0  9991,2 67322  43.0015 176.7858 0002869 274.0791  85.9733 15.27609679 24858
