CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-11114,2024-091E,EARTH,TEME,UTC,SGP4,2026-05-25T02:29:34.170144,15.69708563,0.0001055,53.1602,189.6956,73.0078,287.1056,0,U,59757,999,11751,9.2782e-06,5.36e-06,0.0,6737.868,91.737,360.444,359.022,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213378,324843989,0 STARLINK-11114,1 59757U 24091E   26145.10386771  .00000536  00000-0  92782-5 0  9997,2 59757  53.1602 189.6956 0001055  73.0078 287.1056 15.69708563117516
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-11105,2024-091F,EARTH,TEME,UTC,SGP4,2026-05-24T12:37:21.453600,15.69721965,6.951e-05,53.1595,192.4824,74.4996,285.6099,0,U,59758,999,11742,-1.2248573e-05,-2.072e-05,0.0,6737.83,91.736,360.163,359.226,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5212715,324770101,0 STARLINK-11105,1 59758U 24091F   26144.52594275 -.00002072  00000-0 -12249-4 0  9991,2 59758  53.1595 192.4824 0000695  74.4996 285.6099 15.69721965117428
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-11097,2024-091G,EARTH,TEME,UTC,SGP4,2026-05-24T20:08:42.007776,15.69709351,9.533e-05,53.1591,190.8594,73.2678,286.8445,0,U,59759,999,11747,6.153892e-06,1.57e-06,0.0,6737.866,91.737,360.373,359.088,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5212715,324769603,0 STARLINK-11097,1 59759U 24091G   26144.83937509  .00000157  00000-0  61539-5 0  9994,2 59759  53.1591 190.8594 0000953  73.2678 286.8445 15.69709351117470
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-11098,2024-091H,EARTH,TEME,UTC,SGP4,2026-05-25T03:40:02.733024,15.69727974,0.0001029,53.1581,189.2592,71.7449,288.3681,0,U,59760,999,11752,1.4186e-05,1.132e-05,0.0,6737.812,91.736,360.371,358.984,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213378,324843991,0 STARLINK-11098,1 59760U 24091H   26145.15280941  .00001132  00000-0  14186-4 0  9992,2 59760  53.1581 189.2592 0001029  71.7449 288.3681 15.69727974117521
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-11117,2024-091J,EARTH,TEME,UTC,SGP4,2026-05-25T03:32:59.271072,15.69719082,0.0001099,53.1582,189.2234,100.7847,259.3295,0,U,59761,999,11752,5.1702e-05,5.682e-05,0.0,6737.838,91.736,360.443,358.962,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844011,0 STARLINK-11117,1 59761U 24091J   26145.14790823  .00005682  00000-0  51702-4 0  9996,2 59761  53.1582 189.2234 0001099 100.7847 259.3295 15.69719082117528
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-11110,2024-091K,EARTH,TEME,UTC,SGP4,2026-05-24T19:47:30.452064,15.69709687,8.2e-05,53.1585,190.765,89.0837,271.0275,0,U,59762,999,11747,1.0540956e-05,6.89e-06,0.0,6737.865,91.737,360.282,359.177,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5212715,324770103,0 STARLINK-11110,1 59762U 24091K   26144.82465801  .00000689  00000-0  10541-4 0  9994,2 59762  53.1585 190.7650 0000820  89.0837 271.0275 15.69709687117473
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-11104,2024-091L,EARTH,TEME,UTC,SGP4,2026-05-25T03:18:53.429760,15.69692908,0.0001066,53.1582,189.1609,116.1083,244.0045,0,U,59763,999,11752,-5.7111e-06,-1.28e-05,0.0,6737.913,91.738,360.496,359.059,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844013,0 STARLINK-11104,1 59763U 24091L   26145.13811840 -.00001280  00000-0 -57111-5 0  9993,2 59763  53.1582 189.1609 0001066 116.1083 244.0045 15.69692908117523
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-11111,2024-091M,EARTH,TEME,UTC,SGP4,2026-05-25T02:53:40.166592,15.75311711,0.00063,53.1533,188.3053,35.4994,324.6444,0,U,59764,999,11753,0.00048623,0.00074869,0.0,6721.881,91.41,347.981,339.512,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844015,0 STARLINK-11111,1 59764U 24091M   26145.12060378  .00074869  00000-0  48623-3 0  9992,2 59764  53.1533 188.3053 0006300  35.4994 324.6444 15.75311711117530
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-11106,2024-091N,EARTH,TEME,UTC,SGP4,2026-05-24T13:26:38.868576,15.69708233,8.528e-05,53.1588,191.9548,76.5881,283.5232,0,U,59765,999,11743,1.9866223e-05,1.819e-05,0.0,6737.869,91.737,360.308,359.159,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5212715,324769606,0 STARLINK-11106,1 59765U 24091N   26144.56017209  .00001819  00000-0  19866-4 0  9998,2 59765  53.1588 191.9548 0000853  76.5881 283.5232 15.69708233117437
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31739,2024-091P,EARTH,TEME,UTC,SGP4,2026-05-25T02:15:26.911008,15.30205533,0.0001069,53.1613,29.0635,93.7034,266.4089,0,U,59766,999,11474,-3.0337e-05,-1.258e-05,0.0,6853.336,94.105,475.933,474.468,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844017,0 STARLINK-31739,1 59766U 24091P   26145.09406147 -.00001258  00000-0 -30337-4 0  9996,2 59766  53.1613  29.0635 0001069  93.7034 266.4089 15.30205533114740
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31828,2024-091Q,EARTH,TEME,UTC,SGP4,2026-05-25T01:56:01.832928,15.3170771,0.0001135,53.1616,31.8153,94.7871,265.326,0,U,59767,999,11470,3.9367e-05,8.57e-06,0.0,6848.854,94.013,471.496,469.942,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844019,0 STARLINK-31828,1 59767U 24091Q   26145.08057677  .00000857  00000-0  39367-4 0  9990,2 59767  53.1616  31.8153 0001135  94.7871 265.3260 15.31707710114704
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31826,2024-091R,EARTH,TEME,UTC,SGP4,2026-05-25T01:36:49.809888,15.40458624,0.0006762,53.1574,29.5935,135.9689,224.1856,0,U,59768,999,11473,0.0019769,0.00081817,0.0,6822.892,93.479,449.37,440.143,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844021,0 STARLINK-31826,1 59768U 24091R   26145.06724317  .00081817  00000-0  19769-2 0  9998,2 59768  53.1574  29.5935 0006762 135.9689 224.1856 15.40458624114730
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31830,2024-091S,EARTH,TEME,UTC,SGP4,2026-05-24T23:38:39.660000,15.30194459,0.0001116,53.1607,32.6379,96.8327,263.2801,0,U,59769,999,11468,1.7802e-05,1.68e-06,0.0,6853.369,94.106,475.998,474.469,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844023,0 STARLINK-31830,1 59769U 24091S   26144.98518125  .00000168  00000-0  17802-4 0  9995,2 59769  53.1607  32.6379 0001116  96.8327 263.2801 15.30194459114687
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31829,2024-091T,EARTH,TEME,UTC,SGP4,2026-05-25T02:33:05.543424,15.30193967,0.0001169,53.1612,31.9746,70.5988,289.5139,0,U,59770,999,11470,3.9451e-05,8.09e-06,0.0,6853.37,94.106,476.036,474.434,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844025,0 STARLINK-31829,1 59770U 24091T   26145.10631416  .00000809  00000-0  39451-4 0  9997,2 59770  53.1612  31.9746 0001169  70.5988 289.5139 15.30193967114706
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31786,2024-091U,EARTH,TEME,UTC,SGP4,2026-05-25T01:18:47.382048,15.30196496,0.0001203,53.1618,32.3609,95.6057,264.5081,0,U,59771,999,11469,2.1389e-05,2.74e-06,0.0,6853.363,94.106,476.052,474.403,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844027,0 STARLINK-31786,1 59771U 24091U   26145.05471507  .00000274  00000-0  21389-4 0  9992,2 59771  53.1618  32.3609 0001203  95.6057 264.5081 15.30196496114697
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31835,2024-091V,EARTH,TEME,UTC,SGP4,2026-05-24T22:41:23.812800,15.31698451,0.000168,53.1605,32.3956,81.6099,278.5093,0,U,59772,999,11468,5.1386e-05,1.229e-05,0.0,6848.882,94.013,471.897,469.596,PAYLOAD,LARGE,US,2024-05-14,AFWTR,,5213379,324844029,0 STARLINK-31835,1 59772U 24091V   26144.94541450  .00001229  00000-0  51386-4 0  9996,2 59772  53.1605  32.3956 0001680  81.6099 278.5093 15.31698451114685
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-24T19:06:32,18 SPCS,COSMOS 2576,2024-092A,EARTH,TEME,UTC,SGP4,2026-05-24T17:51:20.875968,15.19599408,0.0014321,97.4354,261.0547,95.4793,264.8075,0,U,59773,999,11282,0.00028772,6.074e-05,0.0,6885.187,94.762,516.913,497.192,PAYLOAD,LARGE,CIS,2024-05-16,PKMTR,,5212685,324744699,0 COSMOS 2576,1 59773U 24092A   26144.74399162  .00006074  00000-0  28772-3 0  9992,2 59773  97.4354 261.0547 0014321  95.4793 264.8075 15.19599408112825
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31363,2024-093A,EARTH,TEME,UTC,SGP4,2026-05-25T00:09:41.060736,15.27576075,0.0001203,43.0007,134.6935,275.5738,84.4976,0,U,59782,999,11440,2.1448e-05,3.28e-06,0.0,6861.198,94.267,483.888,482.237,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844055,0 STARLINK-31363,1 59782U 24093A   26145.00672524  .00000328  00000-0  21448-4 0  9999,2 59782  43.0007 134.6935 0001203 275.5738  84.4976 15.27576075114404
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31868,2024-093B,EARTH,TEME,UTC,SGP4,2026-05-25T00:11:31.524000,15.27574846,0.0001004,43.0011,134.6684,275.6306,84.4432,0,U,59783,999,11440,1.8969e-05,2.6e-06,0.0,6861.202,94.267,483.755,482.378,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844057,0 STARLINK-31868,1 59783U 24093B   26145.00800375  .00000260  00000-0  18969-4 0  9996,2 59783  43.0011 134.6684 0001004 275.6306  84.4432 15.27574846114403
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-31848,2024-093C,EARTH,TEME,UTC,SGP4,2026-05-24T09:27:06.300288,15.27591033,0.00010119,43.0013,137.8773,268.2517,91.8219,0,U,59784,999,11431,5.8567889e-05,1.35e-05,0.0,6861.153,94.266,483.712,482.324,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5212715,324769615,0 STARLINK-31848,1 59784U 24093C   26144.39382292  .00001350  00000-0  58568-4 0  9991,2 59784  43.0013 137.8773 0001012 268.2517  91.8219 15.27591033114313
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31890,2024-093D,EARTH,TEME,UTC,SGP4,2026-05-24T23:40:05.337696,15.27574753,0.0001252,43.0011,134.5832,271.9375,88.1333,0,U,59785,999,11440,2.1325e-05,3.25e-06,0.0,6861.202,94.267,483.926,482.208,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844059,0 STARLINK-31890,1 59785U 24093D   26144.98617289  .00000325  00000-0  21325-4 0  9996,2 59785  43.0011 134.5832 0001252 271.9375  88.1333 15.27574753114407
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31862,2024-093E,EARTH,TEME,UTC,SGP4,2026-05-25T00:34:41.285280,15.27576107,9.79e-05,43.0004,137.4705,277.292,82.7821,0,U,59786,999,11437,4.9827e-06,-1.25e-06,0.0,6861.198,94.267,483.734,482.391,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844061,0 STARLINK-31862,1 59786U 24093E   26145.02408895 -.00000125  00000-0  49827-5 0  9991,2 59786  43.0004 137.4705 0000979 277.2920  82.7821 15.27576107114374
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31870,2024-093F,EARTH,TEME,UTC,SGP4,2026-05-25T00:29:08.451744,15.27577058,8.12e-05,43.002,137.4408,279.4822,80.5938,0,U,59787,999,11437,1.2575e-05,8.4e-07,0.0,6861.195,94.267,483.617,482.503,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844063,0 STARLINK-31870,1 59787U 24093F   26145.02023671  .00000084  00000-0  12575-4 0  9999,2 59787  43.0020 137.4408 0000812 279.4822  80.5938 15.27577058114375
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31888,2024-093G,EARTH,TEME,UTC,SGP4,2026-05-25T00:43:56.960832,15.2758433,0.0001287,43.0029,137.5211,278.9746,81.096,0,U,59788,999,11437,-3.0792e-05,-1.109e-05,0.0,6861.173,94.266,483.921,482.155,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844065,0 STARLINK-31888,1 59788U 24093G   26145.03052038 -.00001109  00000-0 -30792-4 0  9992,2 59788  43.0029 137.5211 0001287 278.9746  81.0960 15.27584330114376
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31863,2024-093H,EARTH,TEME,UTC,SGP4,2026-05-25T00:40:14.742624,15.27575671,0.0001395,43.0027,137.5015,273.8877,86.1815,0,U,59789,999,11437,-2.2487e-05,-8.81e-06,0.0,6861.199,94.267,484.021,482.107,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844067,0 STARLINK-31863,1 59789U 24093H   26145.02794841 -.00000881  00000-0 -22487-4 0  9995,2 59789  43.0027 137.5015 0001395 273.8877  86.1815 15.27575671114379
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31873,2024-093J,EARTH,TEME,UTC,SGP4,2026-05-25T00:55:02.856000,15.2757423,0.0001676,43.0033,137.5755,285.0496,75.017,0,U,59790,999,11437,1.2152e-05,7.2e-07,0.0,6861.203,94.267,484.218,481.918,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844069,0 STARLINK-31873,1 59790U 24093J   26145.03822750  .00000072  00000-0  12152-4 0  9997,2 59790  43.0033 137.5755 0001676 285.0496  75.0170 15.27574230114374
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31865,2024-093K,EARTH,TEME,UTC,SGP4,2026-05-25T01:00:35.855424,15.27574249,0.0001492,43.0009,137.6042,284.8589,75.2097,0,U,59791,999,11437,2.3867e-05,3.95e-06,0.0,6861.203,94.267,484.092,482.045,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844071,0 STARLINK-31865,1 59791U 24093K   26145.04208166  .00000395  00000-0  23867-4 0  9991,2 59791  43.0009 137.6042 0001492 284.8589  75.2097 15.27574249114374
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-04-07T07:56:16,18 SPCS,STARLINK-31893,2024-093L,EARTH,TEME,UTC,SGP4,2025-04-07T06:30:39.155328,16.19900006,0.0010306,42.9804,281.2945,328.5126,206.2039,0,U,59792,999,5156,0.0067497,0.13721521,9.0207e-06,6597.96,88.894,226.625,213.026,PAYLOAD,LARGE,US,2024-05-18,AFETR,2025-04-07,4693337,285010732,0 STARLINK-31893,1 59792U 24093L   25097.27128652  .13721521  90207-5  67497-2 0  9996,2 59792  42.9804 281.2945 0010306 328.5126 206.2039 16.19900006 51560
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-29T04:16:16,18 SPCS,STARLINK-31901,2024-093M,EARTH,TEME,UTC,SGP4,2025-03-29T01:21:01.096416,16.18485959,0.0005891,42.9821,314.7501,262.8841,242.5882,0,U,59793,999,5035,0.0014621,0.0229242,0.0076249,6601.803,88.972,227.557,219.779,PAYLOAD,LARGE,US,2024-05-18,AFETR,2025-03-29,4683635,284304707,0 STARLINK-31901,1 59793U 24093M   25088.05626269  .02292420  76249-2  14621-2 0  9997,2 59793  42.9821 314.7501 0005891 262.8841 242.5882 16.18485959 50356
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31823,2024-093N,EARTH,TEME,UTC,SGP4,2026-05-25T01:06:08.699328,15.27576336,0.000149,43.0014,137.6278,272.789,87.2791,0,U,59794,999,11437,3.192e-05,6.16e-06,0.0,6861.197,94.267,484.084,482.04,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844073,0 STARLINK-31823,1 59794U 24093N   26145.04593402  .00000616  00000-0  31920-4 0  9999,2 59794  43.0014 137.6278 0001490 272.7890  87.2791 15.27576336114376
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-31916,2024-093P,EARTH,TEME,UTC,SGP4,2026-05-24T11:04:16.154976,15.27586942,0.00012984,43.0019,140.9785,255.5112,104.5596,0,U,59795,999,11428,5.5720417e-05,1.272e-05,0.0,6861.165,94.266,483.921,482.139,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5212715,324770118,0 STARLINK-31916,1 59795U 24093P   26144.46129809  .00001272  00000-0  55720-4 0  9994,2 59795  43.0019 140.9785 0001298 255.5112 104.5596 15.27586942114284
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-03T22:36:16,18 SPCS,STARLINK-31915,2024-093Q,EARTH,TEME,UTC,SGP4,2024-06-03T18:14:26.011392,16.34370322,0.0006477,42.988,275.4664,337.3134,139.2662,0,U,59796,999,386,0.00352,0.26324036,9.2744e-06,6558.958,88.107,185.071,176.575,PAYLOAD,LARGE,US,2024-05-18,AFETR,2024-06-04,4335408,258710090,0 STARLINK-31915,1 59796U 24093Q   24155.76002328  .26324036  92744-5  35200-2 0  9998,2 59796  42.9880 275.4664 0006477 337.3134 139.2662 16.34370322  3868
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-31907,2024-093R,EARTH,TEME,UTC,SGP4,2026-05-24T11:07:59.333952,15.27577789,0.00011396,43.0016,140.9992,266.1313,93.9409,0,U,59797,999,11428,2.4353844e-05,4.08e-06,0.0,6861.193,94.267,483.84,482.276,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5212715,324769620,0 STARLINK-31907,1 59797U 24093R   26144.46388118  .00000408  00000-0  24354-4 0  9995,2 59797  43.0016 140.9992 0001140 266.1313  93.9409 15.27577789114283
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31687,2024-093S,EARTH,TEME,UTC,SGP4,2026-05-25T00:18:14.909184,15.27573349,0.0001206,42.9995,138.2392,274.1074,85.964,0,U,59798,999,11436,3.745e-06,-1.59e-06,0.0,6861.206,94.267,483.898,482.244,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844075,0 STARLINK-31687,1 59798U 24093S   26145.01267256 -.00000159  00000-0  37450-5 0  9993,2 59798  42.9995 138.2392 0001206 274.1074  85.9640 15.27573349114363
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31810,2024-093T,EARTH,TEME,UTC,SGP4,2026-05-24T23:57:55.008576,15.27557875,6.78e-05,43.0009,138.1308,30.0595,330.0295,0,U,59799,999,11436,0.00026452,7.019e-05,0.0,6861.252,94.268,483.583,482.652,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844077,0 STARLINK-31810,1 59799U 24093T   26144.99855334  .00007019  00000-0  26452-3 0  9999,2 59799  43.0009 138.1308 0000678  30.0595 330.0295 15.27557875114363
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31812,2024-093U,EARTH,TEME,UTC,SGP4,2026-05-24T23:46:47.688672,15.27576355,0.0001068,43.0007,138.0742,275.7427,84.3303,0,U,59800,999,11443,2.0499e-05,3.02e-06,0.0,6861.197,94.267,483.795,482.329,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844079,0 STARLINK-31812,1 59800U 24093U   26144.99082973  .00000302  00000-0  20499-4 0  9997,2 59800  43.0007 138.0742 0001068 275.7427  84.3303 15.27576355114432
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31815,2024-093V,EARTH,TEME,UTC,SGP4,2026-05-24T23:52:22.410048,15.27567869,0.0001664,43.0013,138.1032,292.2605,67.807,0,U,59801,999,11436,-3.2501e-06,-3.52e-06,0.0,6861.222,94.267,484.229,481.946,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844081,0 STARLINK-31815,1 59801U 24093V   26144.99470382 -.00000352  00000-0 -32501-5 0  9998,2 59801  43.0013 138.1032 0001664 292.2605  67.8070 15.27567869114366
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31814,2024-093W,EARTH,TEME,UTC,SGP4,2026-05-25T00:23:48.064992,15.27591342,0.0001528,43.0021,138.2525,276.5187,83.5491,0,U,59802,999,11436,6.9505e-05,1.651e-05,0.0,6861.152,94.266,484.066,481.969,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844083,0 STARLINK-31814,1 59802U 24093W   26145.01652853  .00001651  00000-0  69505-4 0  9992,2 59802  43.0021 138.2525 0001528 276.5187  83.5491 15.27591342114368
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-31794,2024-093X,EARTH,TEME,UTC,SGP4,2026-05-24T11:35:44.227392,15.27579796,0.00010962,43.0007,141.1432,272.9762,87.0965,0,U,59803,999,11435,5.1511884e-05,1.156e-05,0.0,6861.187,94.267,483.804,482.3,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5212715,324769623,0 STARLINK-31794,1 59803U 24093X   26144.48315078  .00001156  00000-0  51512-4 0  9997,2 59803  43.0007 141.1432 0001096 272.9762  87.0965 15.27579796114355
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31824,2024-093Y,EARTH,TEME,UTC,SGP4,2026-05-25T00:03:27.194976,15.27582905,0.0001314,43.0009,138.1599,269.8555,90.2146,0,U,59804,999,11436,-0.00019046,-5.5e-05,0.0,6861.177,94.267,483.944,482.141,PAYLOAD,LARGE,US,2024-05-18,AFETR,,5213380,324844085,0 STARLINK-31824,1 59804U 24093Y   26145.00239809 -.00005500  00000-0 -19046-3 0  9998,2 59804  43.0009 138.1599 0001314 269.8555  90.2146 15.27582905114360
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31947,2024-097A,EARTH,TEME,UTC,SGP4,2026-05-25T03:42:22.512672,15.27574929,0.0001856,43.004,202.3164,273.3244,86.7396,0,U,59835,999,11361,1.174e-05,6.1e-07,0.0,6861.201,94.267,484.34,481.793,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5213381,324844620,0 STARLINK-31947,1 59835U 24097A   26145.15442723  .00000061  00000-0  11740-4 0  9992,2 59835  43.0040 202.3164 0001856 273.3244  86.7396 15.27574929113618
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31929,2024-097B,EARTH,TEME,UTC,SGP4,2026-05-24T20:48:56.668320,15.27577511,0.0001062,43.0005,204.456,276.8728,83.2003,0,U,59836,999,11356,1.2299e-05,7.6e-07,0.0,6861.194,94.267,483.787,482.33,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5213381,324844622,0 STARLINK-31929,1 59836U 24097B   26144.86732255  .00000076  00000-0  12299-4 0  9998,2 59836  43.0005 204.4560 0001062 276.8728  83.2003 15.27577511113568
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31927,2024-097C,EARTH,TEME,UTC,SGP4,2026-05-25T04:08:16.713888,15.27596128,0.0001763,43.0,202.4442,275.4385,84.6265,0,U,59837,999,11361,0.00035545,9.537e-05,0.0,6861.138,94.266,484.212,481.793,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5213381,324844624,0 STARLINK-31927,1 59837U 24097C   26145.17241567  .00009537  00000-0  35545-3 0  9994,2 59837  43.0000 202.4442 0001763 275.4385  84.6265 15.27596128113619
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31855,2024-097D,EARTH,TEME,UTC,SGP4,2026-05-25T05:10:56.288064,15.27609166,0.0001416,43.0019,201.9047,249.069,111.001,0,U,59838,999,11362,0.00040352,0.00010868,0.0,6861.099,94.265,483.935,481.992,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5213381,324844626,0 STARLINK-31855,1 59838U 24097D   26145.21592926  .00010868  00000-0  40352-3 0  9999,2 59838  43.0019 201.9047 0001416 249.0690 111.0010 15.27609166113627
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31887,2024-097E,EARTH,TEME,UTC,SGP4,2026-05-25T04:45:16.640064,15.27579559,0.0001171,43.0002,202.6331,274.2674,85.8044,0,U,59839,999,11361,4.5162e-06,-1.38e-06,0.0,6861.187,94.267,483.856,482.249,PAYLOAD,LARGE,US,2024-05-23,AFETR,,5213381,324844628,0 STARLINK-31887,1 59839U 24097E   26145.19810926 -.00000138  00000-0  45162-5 0  9996,2 59839  43.0002 202.6331 0001171 274.2674  85.8044 15.27579559113610
