CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,ONEWEB-0721,2023-068R,EARTH,TEME,UTC,SGP4,2026-07-05T18:02:56.299200,13.22446379,0.0001897,86.6756,79.5907,76.089,284.0454,0,U,56725,999,16039,0.011165,4.671e-05,0.0,7553.527,108.889,1176.825,1173.959,PAYLOAD,LARGE,UK,2023-05-20,AFWTR,,5275488,333509960,0 ONEWEB-0721,1 56725U 23068R   26186.75204050  .00004671  00000-0  11165-1 0  9993,2 56725  86.6756  79.5907 0001897  76.0890 284.0454 13.22446379160394
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,IRIDIUM 181,2023-068S,EARTH,TEME,UTC,SGP4,2026-07-05T14:49:03.487008,14.43308998,0.0002491,86.4482,49.0845,86.0726,274.076,0,U,56726,999,16509,9.0196e-05,3.24e-06,0.0,7125.723,99.771,749.363,745.813,PAYLOAD,LARGE,US,2023-05-20,AFWTR,,5275488,333509962,0 IRIDIUM 181,1 56726U 23068S   26186.61740147  .00000324  00000-0  90196-4 0  9996,2 56726  86.4482  49.0845 0002491  86.0726 274.0760 14.43308998165091
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,IRIDIUM 177,2023-068T,EARTH,TEME,UTC,SGP4,2026-07-05T18:41:54.981312,14.80019351,0.0002131,86.1979,319.9629,90.7532,269.3933,0,U,56727,999,16911,0.00018443,1.421e-05,0.0,7007.4,97.296,630.758,627.772,PAYLOAD,LARGE,US,2023-05-20,AFWTR,,5275488,333509964,0 IRIDIUM 177,1 56727U 23068T   26186.77910858  .00001421  00000-0  18443-3 0  9995,2 56727  86.1979 319.9629 0002131  90.7532 269.3933 14.80019351169116
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,IRIDIUM 174,2023-068U,EARTH,TEME,UTC,SGP4,2026-07-05T10:28:03.311616,14.7224963,0.0002163,86.6109,346.0601,80.9172,279.2289,0,U,56728,999,16870,0.00016823,1.085e-05,0.0,7032.033,97.809,655.419,652.377,PAYLOAD,LARGE,US,2023-05-20,AFWTR,,5274700,333432478,0 IRIDIUM 174,1 56728U 23068U   26186.43614944  .00001085  00000-0  16823-3 0  9992,2 56728  86.6109 346.0601 0002163  80.9172 279.2289 14.72249630168708
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,IRIDIUM 178,2023-068V,EARTH,TEME,UTC,SGP4,2026-07-05T13:33:56.780928,14.80023229,0.0002337,86.6531,17.6783,86.2611,273.8878,0,U,56729,999,16908,0.00016219,1.252e-05,0.0,7007.388,97.296,630.89,627.615,PAYLOAD,LARGE,US,2023-05-20,AFWTR,,5275488,333509966,0 IRIDIUM 178,1 56729U 23068V   26186.56524052  .00001252  00000-0  16219-3 0  9992,2 56729  86.6531  17.6783 0002337  86.2611 273.8878 14.80023229169089
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,IRIDIUM 179,2023-068W,EARTH,TEME,UTC,SGP4,2026-07-05T19:55:44.111424,14.80026558,0.0002262,86.6766,26.6027,89.8334,270.3147,0,U,56730,999,16912,0.00013787,1.068e-05,0.0,7007.377,97.296,630.827,627.657,PAYLOAD,LARGE,US,2023-05-20,AFWTR,,5275488,333509968,0 IRIDIUM 179,1 56730U 23068W   26186.83037166  .00001068  00000-0  13787-3 0  9991,2 56730  86.6766  26.6027 0002262  89.8334 270.3147 14.80026558169124
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-05-30T22:56:13,18 SPCS,AXIOM-2,2023-070A,EARTH,TEME,UTC,SGP4,2023-05-30T05:24:07.106400,15.50280847,0.0005342,51.6426,57.5769,36.4941,100.3182,0,U,56739,999,129,0.00023809,0.00013293,0.0,6794.042,92.886,419.537,412.278,PAYLOAD,LARGE,US,2023-05-21,AFETR,2023-05-31,3921150,232830491,0 AXIOM-2,1 56739U 23070A   23150.22508225  .00013293  00000-0  23809-3 0  9992,2 56739  51.6426  57.5769 0005342  36.4941 100.3182 15.50280847  1293
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-11-29T10:26:17,18 SPCS,PROGRESS MS-23,2023-071A,EARTH,TEME,UTC,SGP4,2023-11-28T18:05:53.490912,15.4989044,0.0001074,51.6432,233.4378,352.9445,102.3238,0,U,56740,999,2918,0.00040563,0.00022671,0.0,6795.183,92.91,417.778,416.318,PAYLOAD,,CIS,2023-05-24,TTMTR,2023-11-29,4112802,243459668,0 PROGRESS MS-23,1 56740U 23071A   23332.75409133  .00022671  00000-0  40563-3 0  9999,2 56740  51.6432 233.4378 0001074 352.9445 102.3238 15.49890440 29182
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,NEXTSAT-2,2023-072A,EARTH,TEME,UTC,SGP4,2026-07-05T20:01:25.586688,15.28052249,0.0004547,97.5246,23.9941,325.8522,34.2424,0,U,56743,999,17244,0.00028225,7.648e-05,0.0,6859.772,94.238,484.757,478.518,PAYLOAD,MEDIUM,SKOR,2023-05-25,NSC,,5275488,333509974,0 NEXTSAT-2,1 56743U 23072A   26186.83432392  .00007648  00000-0  28225-3 0  9993,2 56743  97.5246  23.9941 0004547 325.8522  34.2424 15.28052249172440
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-12-12T07:26:31,18 SPCS,TROPICS-03,2023-073B,EARTH,TEME,UTC,SGP4,2025-12-11T00:47:00.280896,16.31130267,0.0006401,32.7136,251.6872,263.504,96.4936,0,U,56753,999,14252,0.0014961,0.08166896,-1.593e-06,6567.641,88.282,193.71,185.302,PAYLOAD,SMALL,US,2023-05-26,RLLC,2025-12-11,4925432,305256870,0 TROPICS-03,1 56753U 23073B   25345.03264214  .08166896 -15930-5  14961-2 0  9993,2 56753  32.7136 251.6872 0006401 263.5040  96.4936 16.31130267142523
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-09-05T10:27:06,18 SPCS,TROPICS-07,2023-073C,EARTH,TEME,UTC,SGP4,2025-09-04T23:17:43.408320,16.30778852,0.00080107,32.7099,167.818,253.31,106.6726,0,U,56754,999,12764,0.001517741,0.08037933,-1.615385e-06,6568.585,88.301,195.711,185.188,PAYLOAD,SMALL,US,2023-05-26,RLLC,2025-09-06,4821894,296858451,0 TROPICS-07,1 56754U 23073C   25247.97064130  .08037933 -16154-5  15177-2 0  9991,2 56754  32.7099 167.8180 0008011 253.3100 106.6726 16.30778852127649
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,KONDOR FKA 1,2023-074A,EARTH,TEME,UTC,SGP4,2026-07-05T09:25:37.786080,15.19765133,0.0001727,97.4413,20.695,86.8029,273.3403,0,U,56756,999,17245,0.00024908,5.261e-05,0.0,6884.687,94.751,507.741,505.363,PAYLOAD,LARGE,CIS,2023-05-26,VOSTO,,5274700,333432500,0 KONDOR FKA 1,1 56756U 23074A   26186.39279845  .00005261  00000-0  24908-3 0  9995,2 56756  97.4413  20.6950 0001727  86.8029 273.3403 15.19765133172453
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,ARABSAT 7B (BADR 8),2023-075A,EARTH,TEME,UTC,SGP4,2026-07-05T19:05:47.721408,1.00271465,0.0003633,0.0744,30.3669,2.5971,203.2666,0,U,56757,999,1130,0.0,1.58e-06,0.0,42164.822,1436.101,35802.005,35771.368,PAYLOAD,LARGE,AB,2023-05-27,AFETR,,5275489,333509992,0 ARABSAT 7B (BADR 8),1 56757U 23075A   26186.79569122  .00000158  00000-0  00000+0 0  9994,2 56757   0.0744  30.3669 0003633   2.5971 203.2666  1.00271465 11309
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,NVS-01,2023-076A,EARTH,TEME,UTC,SGP4,2026-07-05T17:52:47.117856,1.0026999,0.0003139,2.1251,243.5206,7.7841,70.1965,0,U,56759,999,1130,0.0,-3.21e-06,0.0,42165.235,1436.123,35800.336,35773.865,PAYLOAD,LARGE,IND,2023-05-29,SRI,,5275489,333509994,0 NVS-01,1 56759U 23076A   26186.74498979 -.00000321  00000-0  00000+0 0  9996,2 56759   2.1251 243.5206 0003139   7.7841  70.1965  1.00269990 11309
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-10-31T07:26:15,18 SPCS,SZ-16,2023-077A,EARTH,TEME,UTC,SGP4,2023-10-31T06:05:24.100224,15.61599048,0.0007912,41.4837,47.4828,42.0558,53.7984,0,U,56761,999,2410,0.00049277,0.00043544,0.0,6761.175,92.213,388.389,377.69,PAYLOAD,,PRC,2023-05-30,JSC,2023-10-31,4062348,240675062,0 SZ-16,1 56761U 23077A   23304.25375116  .00043544  00000-0  49277-3 0  9998,2 56761  41.4837  47.4828 0007912  42.0558  53.7984 15.61599048 24101
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6197,2023-078A,EARTH,TEME,UTC,SGP4,2026-07-05T18:03:43.293024,15.21754845,0.0004622,69.9889,42.1329,297.2646,62.8054,0,U,56767,999,17048,0.0008306,0.00018812,0.0,6878.684,94.628,503.729,497.37,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333509998,0 STARLINK-6197,1 56767U 23078A   26186.75258441  .00018812  00000-0  83060-3 0  9990,2 56767  69.9889  42.1329 0004622 297.2646  62.8054 15.21754845170480
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6198,2023-078B,EARTH,TEME,UTC,SGP4,2026-07-05T19:57:18.476640,14.98329273,0.0002564,69.9996,26.4441,269.1403,90.9463,0,U,56768,999,17087,5.5e-05,5.63e-06,0.0,6950.195,96.107,573.842,570.278,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510000,0 STARLINK-6198,1 56768U 23078B   26186.83146385  .00000563  00000-0  55000-4 0  9991,2 56768  69.9996  26.4441 0002564 269.1403  90.9463 14.98329273170877
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-09-08T09:49:28,18 SPCS,STARLINK-5978,2023-078C,EARTH,TEME,UTC,SGP4,2025-09-08T06:57:51.497568,16.47838598,0.00119128,69.9738,73.9205,269.4554,90.5316,0,U,56769,999,12561,0.000162996,0.10859229,4.473841e-06,6523.17,87.387,152.806,137.265,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2025-09-08,4822176,297074706,0 STARLINK-5978,1 56769U 23078C   25251.29017937  .10859229  44738-5  16300-3 0  9996,2 56769  69.9738  73.9205 0011913 269.4554  90.5316 16.47838598125611
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6342,2023-078D,EARTH,TEME,UTC,SGP4,2026-07-05T19:58:13.790784,14.98321423,0.0003107,69.9996,66.5823,270.6844,89.3959,0,U,56770,999,16988,0.00013223,1.485e-05,0.0,6950.219,96.108,574.244,569.925,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510002,0 STARLINK-6342,1 56770U 23078D   26186.83210406  .00001485  00000-0  13223-3 0  9994,2 56770  69.9996  66.5823 0003107 270.6844  89.3959 14.98321423169889
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-09T17:46:16,18 SPCS,STARLINK-6339,2023-078E,EARTH,TEME,UTC,SGP4,2025-03-09T16:46:28.471296,16.47708447,0.0007749,69.9755,129.0505,254.3157,255.2858,0,U,56771,999,9963,0.00027271,0.16481208,4.4904e-06,6523.514,87.394,150.434,140.324,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2025-03-10,4663923,282648097,0 STARLINK-6339,1 56771U 23078E   25068.69894064  .16481208  44904-5  27271-3 0  9991,2 56771  69.9755 129.0505 0007749 254.3157 255.2858 16.47708447 99635
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6275,2023-078F,EARTH,TEME,UTC,SGP4,2026-07-05T19:51:59.358240,14.98336525,0.0003063,69.9999,66.566,270.5027,89.5781,0,U,56772,999,16988,0.00010219,1.127e-05,0.0,6950.173,96.107,574.167,569.909,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510004,0 STARLINK-6275,1 56772U 23078F   26186.82777035  .00001127  00000-0  10219-3 0  9996,2 56772  69.9999  66.5660 0003063 270.5027  89.5781 14.98336525169880
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6296,2023-078G,EARTH,TEME,UTC,SGP4,2026-07-05T20:45:04.336128,14.98335474,0.0002545,69.9993,6.666,266.8532,93.2336,0,U,56773,999,17136,2.3792e-05,1.91e-06,0.0,6950.176,96.107,573.81,570.272,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510006,0 STARLINK-6296,1 56773U 23078G   26186.86463352  .00000191  00000-0  23792-4 0  9996,2 56773  69.9993   6.6660 0002545 266.8532  93.2336 14.98335474171369
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6190,2023-078H,EARTH,TEME,UTC,SGP4,2026-07-05T20:22:02.474400,14.98321566,0.0002743,69.9996,66.6352,273.3481,86.7364,0,U,56774,999,16988,-9.436e-05,-1.218e-05,0.0,6950.219,96.108,573.99,570.178,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510008,0 STARLINK-6190,1 56774U 23078H   26186.84863975 -.00001218  00000-0 -94360-4 0  9992,2 56774  69.9996  66.6352 0002743 273.3481  86.7364 14.98321566169882
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6292,2023-078J,EARTH,TEME,UTC,SGP4,2026-07-05T20:39:03.506400,14.9832935,0.0002979,69.9994,6.6513,269.2326,90.8492,0,U,56775,999,17136,1.917e-05,1.36e-06,0.0,6950.195,96.107,574.13,569.989,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510010,0 STARLINK-6292,1 56775U 23078J   26186.86045725  .00000136  00000-0  19170-4 0  9992,2 56775  69.9994   6.6513 0002979 269.2326  90.8492 14.98329350171360
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6274,2023-078K,EARTH,TEME,UTC,SGP4,2026-07-05T19:39:18.708192,14.98326773,0.0003103,69.9998,26.7939,269.5611,90.5193,0,U,56776,999,17086,5.4266e-05,5.54e-06,0.0,6950.203,96.107,574.225,569.911,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510012,0 STARLINK-6274,1 56776U 23078K   26186.81896653  .00000554  00000-0  54266-4 0  9991,2 56776  69.9998  26.7939 0003103 269.5611  90.5193 14.98326773170865
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-5582,2023-078L,EARTH,TEME,UTC,SGP4,2026-07-05T18:39:34.062048,14.9832679,0.0002752,69.9998,46.9176,268.2156,91.8688,0,U,56777,999,17036,-1.7987e-05,-3.08e-06,0.0,6950.203,96.107,573.981,570.155,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510014,0 STARLINK-5582,1 56777U 23078L   26186.77747757 -.00000308  00000-0 -17987-4 0  9995,2 56777  69.9998  46.9176 0002752 268.2156  91.8688 14.98326790170369
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6304,2023-078M,EARTH,TEME,UTC,SGP4,2026-07-05T19:33:17.750592,14.98331129,0.000228,70.0002,26.7784,261.4464,98.6436,0,U,56778,999,17086,-7.0212e-05,-9.31e-06,0.0,6950.189,96.107,573.639,570.47,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510016,0 STARLINK-6304,1 56778U 23078M   26186.81478878 -.00000931  00000-0 -70212-4 0  9998,2 56778  70.0002  26.7784 0002280 261.4464  98.6436 14.98331129170866
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6231,2023-078N,EARTH,TEME,UTC,SGP4,2026-07-05T20:33:22.347360,14.98329797,0.0002761,70.0,26.5222,271.9799,88.1043,0,U,56779,999,17086,8.9241e-06,1.4e-07,0.0,6950.194,96.107,573.977,570.14,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510018,0 STARLINK-6231,1 56779U 23078N   26186.85650865  .00000014  00000-0  89241-5 0  9994,2 56779  70.0000  26.5222 0002761 271.9799  88.1043 14.98329797170867
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-5963,2023-078P,EARTH,TEME,UTC,SGP4,2026-07-05T18:33:45.273024,14.98327261,0.0003034,69.9996,46.5231,267.5464,92.5348,0,U,56780,999,17037,-8.5063e-06,-1.94e-06,0.0,6950.201,96.107,574.175,569.958,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510020,0 STARLINK-5963,1 56780U 23078P   26186.77344066 -.00000194  00000-0 -85063-5 0  9999,2 56780  69.9996  46.5231 0003034 267.5464  92.5348 14.98327261170373
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-5989,2023-078Q,EARTH,TEME,UTC,SGP4,2026-07-05T19:45:38.952864,14.98325769,0.0002824,69.9995,46.6742,266.7046,93.379,0,U,56781,999,17037,1.5911e-06,-7.4e-07,0.0,6950.206,96.107,574.034,570.108,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510022,0 STARLINK-5989,1 56781U 23078Q   26186.82336751 -.00000074  00000-0  15911-5 0  9999,2 56781  69.9995  46.6742 0002824 266.7046  93.3790 14.98325769170375
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6352,2023-078R,EARTH,TEME,UTC,SGP4,2026-07-05T19:27:17.499744,14.98324998,0.0002848,69.9999,26.7635,270.0434,90.0399,0,U,56782,999,17086,-6.6573e-06,-1.72e-06,0.0,6950.208,96.107,574.053,570.094,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275489,333510024,0 STARLINK-6352,1 56782U 23078R   26186.81061921 -.00000172  00000-0 -66573-5 0  9993,2 56782  69.9999  26.7635 0002848 270.0434  90.0399 14.98324998170861
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6357,2023-078S,EARTH,TEME,UTC,SGP4,2026-07-05T20:51:25.888032,14.98313198,0.0002892,69.9995,26.5651,272.5731,87.5097,0,U,56783,999,17087,-0.000159,-1.989e-05,0.0,6950.245,96.108,574.12,570.1,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510026,0 STARLINK-6357,1 56783U 23078S   26186.86904963 -.00001989  00000-0 -15900-3 0  9994,2 56783  69.9995  26.5651 0002892 272.5731  87.5097 14.98313198170877
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6354,2023-078T,EARTH,TEME,UTC,SGP4,2026-07-05T19:21:16.841952,14.98327834,0.0002813,69.9998,26.7478,270.6132,89.4705,0,U,56784,999,17086,-2.3612e-05,-3.75e-06,0.0,6950.2,96.107,574.02,570.109,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510028,0 STARLINK-6354,1 56784U 23078T   26186.80644493 -.00000375  00000-0 -23612-4 0  9996,2 56784  69.9998  26.7478 0002813 270.6132  89.4705 14.98327834170865
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-5931,2023-078U,EARTH,TEME,UTC,SGP4,2026-07-05T19:57:40.434336,14.98339154,0.0002895,69.9996,46.7043,269.3589,90.7238,0,U,56785,999,17106,3.6582e-05,3.44e-06,0.0,6950.165,96.106,574.042,570.018,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510030,0 STARLINK-5931,1 56785U 23078U   26186.83171799  .00000344  00000-0  36582-4 0  9998,2 56785  69.9996  46.7043 0002895 269.3589  90.7238 14.98339154171062
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6341,2023-078V,EARTH,TEME,UTC,SGP4,2026-07-05T17:33:07.435584,14.98329387,0.0002644,69.9999,26.8881,268.3256,91.76,0,U,56786,999,17085,2.2751e-05,1.79e-06,0.0,6950.195,96.107,573.897,570.222,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510032,0 STARLINK-6341,1 56786U 23078V   26186.73133606  .00000179  00000-0  22751-4 0  9992,2 56786  69.9999  26.8881 0002644 268.3256  91.7600 14.98329387170854
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6326,2023-078W,EARTH,TEME,UTC,SGP4,2026-07-05T20:09:19.755072,14.98328392,0.0002893,69.9998,26.4671,269.7366,90.3462,0,U,56787,999,17087,2.9842e-06,-5.7e-07,0.0,6950.198,96.107,574.074,570.052,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510034,0 STARLINK-6326,1 56787U 23078W   26186.83981198 -.00000057  00000-0  29842-5 0  9996,2 56787  69.9998  26.4671 0002893 269.7366  90.3462 14.98328392170878
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6336,2023-078X,EARTH,TEME,UTC,SGP4,2026-07-05T20:39:22.870368,14.98328768,0.0002766,70.0001,26.5374,270.2323,89.8519,0,U,56788,999,17087,-1.0384e-05,-2.17e-06,0.0,6950.197,96.107,573.984,570.139,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510036,0 STARLINK-6336,1 56788U 23078X   26186.86068137 -.00000217  00000-0 -10384-4 0  9998,2 56788  70.0001  26.5374 0002766 270.2323  89.8519 14.98328768170870
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-09-16T23:46:23,18 SPCS,STARLINK-6325,2023-078Y,EARTH,TEME,UTC,SGP4,2025-09-16T19:00:33.787008,16.44579935,0.0009351,69.9883,6.3471,243.2105,116.8173,0,U,56789,999,12869,0.00026653,0.09225074,4.4375e-06,6531.785,87.56,159.757,147.542,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2025-09-17,4823343,297732985,0 STARLINK-6325,1 56789U 23078Y   25259.79205772  .09225074  44375-5  26653-3 0  9999,2 56789  69.9883   6.3471 0009351 243.2105 116.8173 16.44579935128692
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6345,2023-078Z,EARTH,TEME,UTC,SGP4,2026-07-05T20:15:01.022976,14.9833028,0.0002835,69.9999,6.5947,268.1357,91.9477,0,U,56790,999,17136,-2.9962e-05,-4.5e-06,0.0,6950.192,96.107,574.027,570.087,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510038,0 STARLINK-6345,1 56790U 23078Z   26186.84376184 -.00000450  00000-0 -29962-4 0  9994,2 56790  69.9999   6.5947 0002835 268.1357  91.9477 14.98330280171364
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-5977,2023-078AA,EARTH,TEME,UTC,SGP4,2026-07-05T20:39:42.491808,14.98326405,0.000221,69.9996,46.407,270.2402,89.8503,0,U,56791,999,17038,-5.1824e-05,-7.11e-06,0.0,6950.204,96.107,573.605,570.533,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510040,0 STARLINK-5977,1 56791U 23078AA  26186.86090847 -.00000711  00000-0 -51824-4 0  9998,2 56791  69.9996  46.4070 0002210 270.2402  89.8503 14.98326405170385
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6046,2023-078AB,EARTH,TEME,UTC,SGP4,2026-07-05T20:03:40.703328,14.98331073,0.0002675,69.9998,46.7203,269.2526,90.8326,0,U,56792,999,17037,2.992e-05,2.64e-06,0.0,6950.19,96.107,573.914,570.195,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510042,0 STARLINK-6046,1 56792U 23078AB  26186.83588777  .00000264  00000-0  29920-4 0  9993,2 56792  69.9998  46.7203 0002675 269.2526  90.8326 14.98331073170370
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6052,2023-078AC,EARTH,TEME,UTC,SGP4,2026-07-05T21:03:44.800704,14.98327468,0.00025,70.0,46.464,269.9294,90.1578,0,U,56793,999,17038,-0.00020594,-2.549e-05,0.0,6950.201,96.107,573.803,570.328,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510044,0 STARLINK-6052,1 56793U 23078AC  26186.87760186 -.00002549  00000-0 -20594-3 0  9991,2 56793  70.0000  46.4640 0002500 269.9294  90.1578 14.98327468170382
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6060,2023-078AD,EARTH,TEME,UTC,SGP4,2026-07-05T20:27:22.690080,14.98338719,0.0002534,69.9996,26.5073,267.8421,92.2448,0,U,56794,999,17087,0.00010027,1.104e-05,0.0,6950.166,96.106,573.792,570.27,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510046,0 STARLINK-6060,1 56794U 23078AD  26186.85234595  .00001104  00000-0  10027-3 0  9994,2 56794  69.9996  26.5073 0002534 267.8421  92.2448 14.98338719170873
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6061,2023-078AE,EARTH,TEME,UTC,SGP4,2026-07-05T19:51:32.373792,14.98340961,0.0003063,69.9998,26.4191,268.0727,92.0081,0,U,56795,999,17087,0.00010325,1.14e-05,0.0,6950.159,96.106,574.153,569.895,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510048,0 STARLINK-6061,1 56795U 23078AE  26186.82745803  .00001140  00000-0  10325-3 0  9992,2 56795  69.9998  26.4191 0003063 268.0727  92.0081 14.98340961170879
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6049,2023-078AF,EARTH,TEME,UTC,SGP4,2026-07-05T19:51:39.462048,14.98328883,0.0002689,69.9997,46.6906,262.5111,97.5743,0,U,56796,999,17037,-1.1418e-05,-2.29e-06,0.0,6950.196,96.107,573.93,570.192,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510050,0 STARLINK-6049,1 56796U 23078AF  26186.82754007 -.00000229  00000-0 -11418-4 0  9993,2 56796  69.9997  46.6906 0002689 262.5111  97.5743 14.98328883170375
